Position(bp)	Map(cM)
219239945	156.87458
219246395	156.87575
219253596	156.87886
219270577	156.91054
219280032	156.91136
219290390	156.91221000000002
219307808	156.9136
219359825	156.91619
219388654	156.91808999999998
219403740	156.91933
219428065	156.92029
219447463	156.92113
219453295	156.9216
219464143	156.92247
219466669	156.92532
219478192	156.92632
219484212	156.9282
219487959	156.92868
219500144	156.92953
219502192	156.93205
219539305	156.9359
219550981	156.93806
219555985	156.93986
219564330	156.94138
219571858	156.94253
219573156	156.94816
219578879	156.94951
219582049	156.95057
219592536	156.98251000000002
219598893	156.98476000000002
219622630	157.00108999999998
219634786	157.00444
219636792	157.00502
219648296	157.00759
219651778	157.00886
219657636	157.00933
219736062	157.0303
219740229	157.03396999999998
219746154	157.03527
219756192	157.03728
219764446	157.03904
219778349	157.04108
219787412	157.04253
219792973	157.04748999999998
219802350	157.05553999999998
219825825	157.06044
219842208	157.06708999999998
219844884	157.0676
219858521	157.07103999999998
219886304	157.08104
219886881	157.08193
219897594	157.08379
219909297	157.08533
219919682	157.08587
219923713	157.08688999999998
219924893	157.08729
219932637	157.08871000000002
219942098	157.09526
219945897	157.09675
219955929	157.0976
219961001	157.0981
219961398	157.09859
219972429	157.10019
219974328	157.10117
219997119	157.10548
220017128	157.11881
220018223	157.11921999999998
220036034	157.12091999999998
220038814	157.12207
220040017	157.12393
220040551	157.12588
220046605	157.12908000000002
220067140	157.13612
220077268	157.19478
220085452	157.20176
220087943	157.20221999999998
220113914	157.20741999999998
220126584	157.20989
220135042	157.23422
220143848	157.2352
220148788	157.23563000000001
220151691	157.23608000000002
220156426	157.23721
220157914	157.23896000000002
220159286	157.23988
220165932	157.24055
220168138	157.24161999999998
220180135	157.24223999999998
220190923	157.24334
220200890	157.24403
220209974	157.24508
220218208	157.24601
220243832	157.25974
220262742	157.26435
220302116	157.27024
220344889	157.27496000000002
220369036	157.27764
220376392	157.27844
220405032	157.28117
220446808	157.28356000000002
220452156	157.28654
220457282	157.29397
220477081	157.29845
220486795	157.29914
220492859	157.2998
220497168	157.30049
220500105	157.30128
220504422	157.3074
220518490	157.30865
220521370	157.30955
220531551	157.32291999999998
220537485	157.37635
220539866	157.38123000000002
220553655	157.3827
220577611	157.38721999999999
220593691	157.40652
220624896	157.4361
220636020	157.43713
220643965	157.43828
220659894	157.43927
220667339	157.44148
220685421	157.44924
220709521	157.45119
220783562	157.45475
220834165	157.45935
220846199	157.46245
220863450	157.46481
220867272	157.46548
220877739	157.47013
220881366	157.4706
220891870	157.48096999999999
220894049	157.48546000000002
220905345	157.48979
220912111	157.49193
220919064	157.49239
220921776	157.49477
220925240	157.49863
220926004	157.50382
220928755	157.50656999999998
220942742	157.50773
220945360	157.50814
220965937	157.5125
220968366	157.519
220973497	157.52877
220975100	157.53868
220979246	157.54275
220986545	157.55685
220988740	157.56002
220994389	157.56073
221007256	157.56398000000002
221017705	157.56679
221044730	157.57393000000002
221050595	157.586
221058058	157.58923000000001
221067752	157.5917
221070957	157.59266000000002
221085605	157.59461000000002
221112767	157.599
221147711	157.61951000000002
221149771	157.62001
221176598	157.63511
221197708	157.63787
221203130	157.63897
221208404	157.68453
221227246	157.68755
221234440	157.69097
221264169	157.69303
221306568	157.69646
221319430	157.70496
221329861	157.70789
221340975	157.70899
221355681	157.7109
221369978	157.71399
221390665	157.72068000000002
221406787	157.72298999999998
221411953	157.72341
221433157	157.72839
221442966	157.74051
221444268	157.76232
221462037	157.76735
221479231	157.76816000000002
221525318	157.7789
221536554	157.77981
221555222	157.78118999999998
221559443	157.80281000000002
221591029	157.80577
221606522	157.80882
221607654	157.81559
221650550	157.83288000000002
221664662	157.83525
221681484	157.83927
221690854	157.84136999999998
221705844	157.84376
221715839	157.84577
221741181	157.86387
221752709	157.86428
221760396	157.86469
221780786	157.8694
221806630	157.87016
221814811	157.87096
221816445	157.8714
221831745	157.87663
221835737	157.87792
221850590	157.87874
221854806	157.87938
221857567	157.88044
221867584	157.93585
221869491	157.9406
221876450	157.94477
221894842	157.98336
221895565	157.98519
221903041	157.9905
221921075	158.01158999999998
221929855	158.01467
221937276	158.02165
221946785	158.02976
221973436	158.03763999999998
221981533	158.03883000000002
221987147	158.04248
222007510	158.04618
222032475	158.05837
222043907	158.05963
222052545	158.06141000000002
222055683	158.06649
222061021	158.0684
222072997	158.07648
222076918	158.07772
222077642	158.07901
222088167	158.08368000000002
222089983	158.08421
222092952	158.08489
222096533	158.08605
222099864	158.08732
222111083	158.08936
222113114	158.08991
222122321	158.09312
222139605	158.09493999999998
222144809	158.0998
222149481	158.11251000000001
222155052	158.11401
222166954	158.11495
222205946	158.12521999999998
222216284	158.12714
222223216	158.12778
222227980	158.12843999999998
222230371	158.14269
222249378	158.15489
222260554	158.15556999999998
222265692	158.16028
222276362	158.16114
222279213	158.16262
222288133	158.1833
222290002	158.18421
222310968	158.18613
222312002	158.19664
222312086	158.19769
222324438	158.20151
222356732	158.21148
222372567	158.2139
222392250	158.22044
222436562	158.22797
222440241	158.23606999999998
222473148	158.23986000000002
222481687	158.24106
222490460	158.24148
222501409	158.24369
222512753	158.24424
222514830	158.24483
222515845	158.25478
222537895	158.25773
222550044	158.2596
222598740	158.3153
222605625	158.31615
222615955	158.32338000000001
222624400	158.32676999999998
222634054	158.33172
222637835	158.34747
222641662	158.35076
222643386	158.35341
222653001	158.35807
222654444	158.3606
222662635	158.36458000000002
222677136	158.37057
222679750	158.37245
222694264	158.38913
222712803	158.3939
222716569	158.39449
222719750	158.41079
222732168	158.43608999999998
222748862	158.43782
222772138	158.44151000000002
222776154	158.4472
222781544	158.44843999999998
222807012	158.46169
222837593	158.46425
222851058	158.46618999999998
222864622	158.46751
222927368	158.47227
222936027	158.47313
222939235	158.47364
222940754	158.47411
222947203	158.47518
222949897	158.47581
222953386	158.47778
222961654	158.47888999999998
222964009	158.48314
222989024	158.51955
223000042	158.5213
223019087	158.52401
223033836	158.5374
223039927	158.541
223075883	158.54541
223078801	158.54591000000002
223083017	158.55112
223092822	158.55352
223098580	158.55442
223108275	158.55585
223110489	158.55692
223112793	158.55835
223116060	158.55991
223123240	158.5639
223126796	158.58344
223150432	158.59046999999998
223167559	158.59456
223179861	158.60164
223189327	158.60471
223200830	158.62313
223208437	158.62808
223216140	158.63737
223223776	158.63903
223235657	158.69498000000002
223268730	158.71605
223273992	158.71896
223286949	158.72351
223290281	158.72466
223302685	158.72718999999998
223306406	158.72965
223312677	158.74524
223319269	158.74711000000002
223321966	158.74822
223327380	158.74896
223346861	158.75647
223360988	158.75799999999998
223369970	158.7702
223426145	158.82256
223451080	158.83615
223462820	158.83712
223476642	158.83907
223478815	158.8398
223482172	158.84371000000002
223486752	158.84471000000002
223503316	158.84666
223512860	158.84821000000002
223526992	158.85273
223539844	158.85567
223548444	158.85845
223550299	158.86026999999999
223567530	158.86404
223585726	158.86705
223588541	158.86838999999998
223592397	158.8765
223596204	158.87793
223607479	158.89021
223607551	158.89078
223618295	158.90819
223626586	158.91132
223640613	158.99623
223642615	158.99698
223648197	159.00198
223657668	159.07516999999999
223680953	159.08593
223685953	159.0877
223696836	159.09045
223714795	159.10384
223724739	159.11117
223798865	159.40093000000002
223807261	159.40271
223810082	159.40331
223812932	159.40393
223814652	159.40458999999998
223823124	159.40934
223825081	159.4205
223831590	159.42243
223848877	159.43157
223850925	159.43556999999998
223851453	159.43652
223859230	159.4414
223866921	159.44259
223880106	159.44586
223891444	159.45056
223903925	159.4527
223921479	159.46831
223923512	159.46993999999998
223929781	159.47505
223934170	159.47551
223940164	159.47999
223947600	159.48471999999998
223949313	159.48572
223953298	159.48789
223954956	159.48981
223960535	159.49051
223976869	159.49293
223998570	159.49407
224021843	159.49545
224027260	159.49671999999998
224049617	159.5023
224052778	159.50636
224063452	159.50778
224074720	159.51057
224079181	159.51102
224099636	159.51677
224119288	159.5332
224123072	159.53361
224132094	159.53437
224140294	159.53538
224149442	159.5365
224180311	159.53772
224187971	159.53948
224198353	159.54138
224201018	159.54211
224203080	159.54711
224222270	159.54936999999998
224229280	159.57936999999998
224231766	159.58358
224238494	159.58511000000001
224242593	159.58647
224251449	159.60662
224253670	159.60916
224263878	159.60997
224265311	159.61198000000002
224283645	159.62238
224309995	159.62573999999998
224315127	159.62632
224323018	159.62711000000002
224325989	159.62872
224339137	159.63213000000002
224348750	159.63268
224352646	159.63381
224362826	159.63907
224367128	159.64327
224369562	159.64379
224388543	159.6463
224394908	159.6477
224396975	159.64843
224399726	159.64928
224400501	159.64995
224409481	159.65521999999999
224418573	159.65667
224423669	159.65843
224428260	159.66455
224433166	159.66955
224439787	159.68743999999998
224459101	159.69693
224466701	159.69786000000002
224478984	159.70001000000002
224496539	159.7013
224520720	159.70341000000002
224540492	159.70883
224542738	159.70956
224565488	159.71315
224577396	159.71402
224622449	159.71586000000002
224635782	159.71683000000002
224681860	159.72473
224695991	159.73119
224701987	159.73417
224707100	159.73561
224708121	159.73613
224746933	159.75275
224754171	159.76873999999998
224765637	159.7769
224777955	159.77891
224779478	159.77955
224792429	159.78646
224824738	159.80748
224833554	159.81002
224840294	159.8142
224849320	159.81566999999998
224859432	159.81643
224874429	159.81839
224881545	159.8202
224891039	159.8216
224898832	159.83353
224907521	159.83575
224909669	159.83793
224911263	159.8619
224935368	159.88123000000002
224961102	159.89221
224988923	159.89903999999999
225018401	159.90251
225026239	159.90836000000002
225028460	159.91021
225038721	159.91294
225048554	159.9165
225062216	159.92145
225069440	159.92288
225076475	159.92373
225081479	159.92477
225091476	159.92533
225095755	159.92575
225112825	159.92661
225128374	159.92773
225133630	159.92828
225154635	159.92943
225159584	159.92988
225183122	159.93197
225212688	159.93325
225230950	159.93412
225243775	159.93489
225249238	159.93573
225253759	159.93651
225271750	159.93698
225287475	159.93887
225290368	159.93945
225293400	159.94025
225314241	159.94291
225327186	159.94436000000002
225345415	159.94986
225356330	159.95078
225402710	159.95236
225414989	159.95341000000002
225421237	159.95642
225456476	159.95818
225469044	159.95996
225486410	159.96114
225493796	159.96371000000002
225506779	159.9789
225511904	159.9808
225521981	159.98276
225523087	159.98451
225523638	159.98823000000002
225524059	159.98928
225540099	159.99108
225552623	159.99238
225561026	160.00426000000002
225567170	160.00815
225580660	160.0106
225590674	160.01351
225608967	160.01581000000002
225622515	160.03321
225646731	160.04293
225652617	160.04492
225658764	160.04594
225662677	160.04673
225676469	160.04998
225684500	160.05108
225729091	160.05489
225821944	160.0609
225855227	160.07025
225856828	160.07082
225872293	160.08913
225873971	160.08962
225882410	160.09053
225888271	160.09299
225893314	160.09405
225897214	160.10447
225900990	160.11051
225945246	160.12347
225952473	160.12559
225963212	160.1302
225975264	160.14842
225994095	160.15327
226000966	160.15556999999998
226011336	160.16608
226018680	160.17623999999998
226019967	160.20823000000001
226027547	160.21622
226049908	160.22079
226062894	160.22265
226067381	160.22387
226068885	160.22531
226078812	160.22978
226082967	160.23053000000002
226086817	160.23192
226087794	160.23248
226094396	160.23739
226098891	160.24469
226104490	160.24787
226108893	160.24943000000002
226129311	160.25182
226145488	160.26305
226153953	160.2746
226154861	160.28757
226154898	160.28822
226158337	160.28939
226179752	160.2924
226195945	160.29905
226210652	160.3007
226213862	160.30467
226222051	160.30921999999998
226230374	160.31011
226265511	160.31083
226275755	160.31168
226284679	160.31291000000002
226301866	160.32267
226302882	160.32311
226324086	160.32806000000002
226327482	160.33153000000001
226341587	160.33238
226371435	160.33323000000001
226385622	160.33489
226397483	160.33663
226399416	160.33704
226404544	160.33872
226410948	160.33992
226442242	160.34406
226483184	160.35227
226514446	160.36341000000002
226530046	160.36946
226534669	160.37847
226553944	160.39434
226569180	160.39556000000002
226594105	160.39687
226597592	160.39728
226607384	160.39863
226612535	160.40827
226624234	160.42685
226626276	160.42831
226631524	160.42921
226640498	160.43004
226650580	160.43393
226651767	160.43479
226662940	160.44232
226672022	160.45414
226678383	160.46248
226682773	160.4679
226692013	160.46966
226701231	160.47453000000002
226706373	160.48418999999998
226708689	160.48699
226712594	160.48973999999998
226724201	160.49317
226738786	160.50073
226750131	160.50598
226759001	160.51651999999999
226760741	160.5198
226764438	160.52479
226765047	160.52608
226767728	160.53453000000002
226778585	160.53623000000002
226782313	160.54084
226797653	160.54795
226807801	160.55999
226811014	160.57424
226837135	160.60412
226845068	160.60662
226866635	160.61522
226884478	160.61648
226909930	160.62299
226913502	160.62891000000002
226925357	160.63298999999998
226940742	160.63586
226947867	160.6368
226958984	160.64
226970723	160.6564
226980516	160.67225
226992976	160.67976000000002
227009948	160.6819
227015691	160.68284
227017472	160.68357
227022604	160.684
227033945	160.68495
227048874	160.68613
227061588	160.68775
227073322	160.68823999999998
227081385	160.69299999999998
227097170	160.71695
227099055	160.71737
227110918	160.72709
227123600	160.73226
227165504	160.75955
227170048	160.76256999999998
227177541	160.7663
227183856	160.76718
227189968	160.76781
227198342	160.76858000000001
227200569	160.76899
227202566	160.77011000000002
227221682	160.77716
227265192	160.77858999999998
227277275	160.77899
227295571	160.77982
227312441	160.78041000000002
227328897	160.78101999999998
227337105	160.78143
227347355	160.78255
227350073	160.78303
227381952	160.78851
227387360	160.78893
227390523	160.78933999999998
227401786	160.78974
227405498	160.79029
227419239	160.79158999999999
227424171	160.79209
227435490	160.793
227443858	160.79441
227445095	160.79515
227456478	160.79717
227465986	160.79769
227481386	160.79822
227491483	160.7996
227508928	160.80065
227514655	160.80318
227534650	160.80585
227546616	160.80783
227548040	160.80823999999998
227553904	160.81142
227573780	160.81933999999998
227581210	160.82343
227586843	160.82763
227609166	160.83147
227613478	160.83248999999998
227617518	160.83347
227620126	160.83743
227631356	160.84426000000002
227634990	160.8448
227658845	160.84835
227666615	160.84965
227679396	160.85302
227683196	160.86327
227684742	160.86733
227693528	160.8754
227695668	160.88438
227702797	160.89037
227714476	160.89133
227743713	160.89325
227749338	160.89638
227772395	160.89819
227797894	160.8995
227811217	160.90015
227822384	160.90062
227830082	160.90152
227846858	160.90253
227883963	160.9057
227897634	160.90775
227899869	160.90826
227911882	160.90935
227921989	160.9124
227928742	160.91439
227938976	160.91595
227954815	160.91773999999998
227970961	160.92177
227986945	160.94252
228021256	160.9492
228027091	160.94969
228028411	160.95044
228030544	160.95418999999998
228038943	160.95696
228046920	160.96049
228052335	160.96761999999998
228086330	160.97626
228093245	160.97926999999999
228100733	160.98412
228101807	160.9849
228106920	161.0072
228108931	161.0086
228112120	161.01787
228115128	161.0199
228116664	161.02033
228118468	161.02073000000001
228136833	161.02343
228143170	161.02576000000002
228152575	161.02618999999999
228158786	161.02691000000002
228160189	161.02737
228183327	161.03387
228206933	161.04003
228221463	161.04291
228225202	161.0467
228283829	161.05098
228299247	161.05199
228361847	161.05501999999998
228376136	161.05651
228386323	161.05781000000002
228397555	161.06071
228407617	161.06378
228419254	161.06456
228430204	161.06581
228440467	161.06626
228456942	161.06893
228463118	161.07007
228467407	161.07367
228504958	161.07768000000002
228517825	161.07833
228529073	161.08008
228546471	161.08187
228549408	161.08274
228562607	161.08903
228580864	161.09145
228606948	161.09322
228617336	161.09715
228630978	161.09906999999998
228636036	161.1005
228654194	161.10172
228662896	161.11328999999998
228687379	161.11581
228720479	161.12534
228741342	161.12613000000002
228756471	161.12901000000002
228762508	161.1307
228785708	161.13761
228803241	161.13946
228807292	161.15012
228825745	161.15457
228853917	161.16224
228869425	161.16303
228878274	161.16445
228883598	161.16527
228885851	161.16652
228887128	161.17129
228887508	161.17271000000002
228894418	161.17449
228898932	161.17561
228916198	161.1864
228918112	161.18771999999998
228927574	161.21746000000002
228938695	161.21941
228943802	161.23853
228956555	161.24568
228964505	161.24661
228966314	161.24713
228993944	161.25803
228999934	161.25986
229011042	161.27328
229011954	161.27369
229041488	161.29052
229052131	161.31051000000002
229066261	161.32134
229073158	161.32743
229074967	161.33049
229077563	161.35622
229079022	161.35835
229084170	161.36023
229087699	161.36267
229090563	161.36413000000002
229112379	161.37882
229114592	161.41238
229122005	161.4198
229122911	161.42099
229134165	161.4569
229141488	161.47402
229153291	161.47796
229165232	161.5071
229185954	161.5102
229194235	161.51172
229200983	161.51481
229222436	161.52421999999999
229235248	161.53742
229238780	161.54662
229242619	161.54859
229243241	161.54912
229254287	161.5636
229255029	161.56461000000002
229262841	161.56916
229267151	161.57336
229273118	161.57627
229284414	161.57898
229285251	161.57949
229304773	161.59564
229311372	161.60379
229313277	161.60842
229326238	161.62308000000002
229337914	161.629
229356396	161.63488999999998
229368416	161.64151999999999
229372576	161.67887
229376356	161.68517
229387295	161.68814
229392636	161.69191
229402717	161.69433999999998
229408994	161.70332
229411708	161.70439
229432805	161.70603
229439469	161.70654
229445179	161.70698000000002
229459288	161.70851000000002
229463667	161.70904
229467623	161.71052
229469159	161.71287
229475446	161.73862
229480753	161.74076000000002
229489358	161.74277
229519044	161.75548
229524109	161.75677
229531763	161.78815
229551974	161.81353000000001
229552412	161.81535
229553537	161.81699
229554099	161.82793
229554996	161.85495
229571814	161.89096
229580985	161.8923
229596015	161.89362
229599224	161.89418999999998
229609864	161.89757
229612997	161.89853
229640770	161.90219
229645898	161.90412
229657956	161.90576000000001
229669471	161.90681
229685812	161.90906
229694835	161.9108
229704243	161.91332
229717420	161.92251000000002
229723827	161.95098000000002
229732444	161.95887
229746018	161.96041
229767937	161.96205
229779797	161.96326000000002
229784724	161.96407
229795124	161.96635
229797091	161.96678
229801397	161.96773000000002
229811516	162.00372
229813118	162.00898
229826819	162.02007
229833220	162.02249
229836212	162.02357
229838675	162.02398
229840413	162.02505
229850839	162.03126
229866914	162.04455
229890329	162.04612
229897608	162.05356
229910736	162.05871000000002
229913099	162.0958
229917925	162.10003999999998
229924544	162.10047
229928735	162.10138
229945045	162.10885
229969925	162.1138
229977416	162.11574
229982854	162.11813999999998
229999769	162.12291000000002
230138307	162.24062
230148309	162.24413
230155934	162.24526
230161992	162.24575
230169520	162.24616
230179061	162.24662
230180070	162.25118999999998
230180372	162.2522
230185341	162.25368999999998
230194807	162.25668000000002
230196822	162.26226
230206890	162.26764
230208789	162.26869
230224643	162.3216
230228485	162.33444
230230893	162.33721
230239243	162.33882
230246805	162.33932
230260809	162.34083
230265691	162.34303
230272062	162.34501
230278280	162.37527
230284256	162.37589
230290231	162.37639
230302660	162.3903
230307548	162.39418
230310708	162.40939
230313575	162.40983
230320155	162.41052
230326263	162.41212
230327648	162.43966
230334132	162.45147
230335683	162.45311999999998
230362249	162.45658
230407799	162.46239
230410925	162.47451
230416037	162.48123
230417559	162.48873
230417989	162.4908
230418742	162.49246000000002
230419809	162.49458
230423934	162.49833999999998
230426426	162.49983999999998
230428856	162.50616000000002
230434991	162.51698000000002
230435814	162.52212
230438054	162.56573999999998
230439435	162.56871
230443271	162.57363999999998
230446555	162.57734
230450526	162.57912
230452150	162.58704
230464653	162.59213
230467414	162.59705
230471786	162.60251
230478755	162.60451
230496439	162.62515
230498405	162.626
230500457	162.62877
230504933	162.62997
230507332	162.6305
230512612	162.63156
230521296	162.63683999999998
230527004	162.63897
230531784	162.64938
230547684	162.68389
230552950	162.68705
230574794	162.68997
230581127	162.69153
230603264	162.70337
230605802	162.70715
230634259	162.71537
230638117	162.71625
230642063	162.73597
230652781	162.74356
230656003	162.74635
230666954	162.74976
230673165	162.75095
230676559	162.75155
230681912	162.75251
230686088	162.78188
230696921	162.79322
230709334	162.80245
230713221	162.80353
230715156	162.80409
230716935	162.80504
230720267	162.81416000000002
230725823	162.81686000000002
230730625	162.81833999999998
230737589	162.81996
230739773	162.82098
230742280	162.82222
230761796	162.84163
230772112	162.85138999999998
230773324	162.85208
230774251	162.85261
230776263	162.85435
230778490	162.86526
230781227	162.86811
230786947	162.86908
230789783	162.86952
230795147	162.87041000000002
230798254	162.87095
230804821	162.87212
230816679	162.89909
230817785	162.8995
230821759	162.90006
230826934	162.9008
230828759	162.90126
230835126	162.90416000000002
230841779	162.90718999999999
230846304	162.91449
230851211	162.91782
230853358	162.92031
230858077	162.92198
230865586	162.92427
230867473	162.92532
230871225	162.92943
230875238	162.93041000000002
230879592	162.93135
230880198	162.93299
230881657	162.96371000000002
230889571	162.97718999999998
230894322	162.98049
230898230	162.99437
230909626	163.00235
230922950	163.00473
230925334	163.0072
230929404	163.01326
230933158	163.01493
230942716	163.01635
230945103	163.01678
230951747	163.01847
230962347	163.02636
230964654	163.03146999999998
230968883	163.03322
230989782	163.03811000000002
231011324	163.04298
231019699	163.05196
231019864	163.05246
231033446	163.06184
231037021	163.06242
231052182	163.06691
231054170	163.0675
231081518	163.06888999999998
231082812	163.06933999999998
231086172	163.07058
231092579	163.07193999999998
231097153	163.07234
231102540	163.07277
231104459	163.07613
231111595	163.07846999999998
231124375	163.07953999999998
231138054	163.08057
231140928	163.08098
231145184	163.08203
231154598	163.09368999999998
231166120	163.11788
231168329	163.12657
231173032	163.12876
231177383	163.13461999999998
231181685	163.13664
231196727	163.14726000000002
231199119	163.14936
231203981	163.15299
231205501	163.15363
231205892	163.1586
231207555	163.1755
231208482	163.18611
231223692	163.18995
231235897	163.19433999999998
231243841	163.19611
231259369	163.20817
231264857	163.21164
231269079	163.21432
231276399	163.22845
231283279	163.23038
231292429	163.27203
231297751	163.27895
231307980	163.28253
231312069	163.28718
231336945	163.32545
231339664	163.32901
231352766	163.33338
231411523	163.35832
231416381	163.35873
231464676	163.37947
231472518	163.38053
231500276	163.38349
231511057	163.38546000000002
231525711	163.38608
231531108	163.38657
231535507	163.38699
231541578	163.38814
231541983	163.38998999999998
231557323	163.39948
231605817	163.41171
231639484	163.4198
231667076	163.42261000000002
231692237	163.42347
231711269	163.42972
231729193	163.47175
231730392	163.47232
231731405	163.4794
231733270	163.48113
231738384	163.48315
231761190	163.49823
231779191	163.50136
231811632	163.50518
231820241	163.51273999999998
231826698	163.51474
231855409	163.5219
231858203	163.52238
231870516	163.53583
231883010	163.53943999999998
231893631	163.54245
231898234	163.55721
231899154	163.55918
231922579	163.61626
231933633	163.62305
231942648	163.62535
231945211	163.65627
231946352	163.65718999999999
231948645	163.65814
231960758	163.6619
231966165	163.6632
231968702	163.67067
231968990	163.67193
231970963	163.67518
231988693	163.70226
232011770	163.72574
232016502	163.72643
232026961	163.73985
232040294	163.76883
232054180	163.77703
232057267	163.78848
232074513	163.79703999999998
232078564	163.80103
232088531	163.80338
232099725	163.87394
232106841	163.87752
232108170	163.87819
232117788	163.88022
232126655	163.88348
232133294	163.88543
232136314	163.88681
232139194	163.88734
232142946	163.88801
232148969	163.90968
232152496	163.9129
232158678	163.92927
232160158	163.93155
232168203	163.95056
232177833	163.95512
232180704	163.95895
232183664	163.96593000000001
232193269	163.96973
232215963	163.97834
232219983	163.97911000000002
232223276	163.98044
232228025	163.98323
232241335	163.98508
232245013	163.98917
232251552	163.99039
232254422	163.99276
232255393	163.99391
232257724	164.00916
232259564	164.0158
232260681	164.01766
232269233	164.01814
232274297	164.01887
232277099	164.01928
232279819	164.01983
232289763	164.02671
232304067	164.03474
232309853	164.03819
232310355	164.03874
232311650	164.04046
232324376	164.08103
232338290	164.08547
232350821	164.08891
232362737	164.09229
232366138	164.09331
232366717	164.09386999999998
232367991	164.09941
232368747	164.10076999999998
232375540	164.10414
232400692	164.14309
232416280	164.14858999999998
232420813	164.22796
232427255	164.24913999999998
232440760	164.25933
232444376	164.28358
232449376	164.28628
232457184	164.28736
232460970	164.28826
232466662	164.29316
232469214	164.29521
232470121	164.29686999999998
232475617	164.31351999999998
232477514	164.31454
232484962	164.3169
232492027	164.32422
232495472	164.3312
232506818	164.33823
232512072	164.34361
232527649	164.36014
232527815	164.36055
232528899	164.3726
232545496	164.38232
232552553	164.39626
232563624	164.40561
232570570	164.41221000000002
232576593	164.41563
232584004	164.41725
232590246	164.41998
232591924	164.42147
232596468	164.42306000000002
232605617	164.42715
232622623	164.4285
232625552	164.42893
232631252	164.4296
232639261	164.43665
232653566	164.45532
232661228	164.45694
232673625	164.46572
232677349	164.47521
232687896	164.48953999999998
232693590	164.50796
232707931	164.51469
232710673	164.51632
232727150	164.52756000000002
232729785	164.52835
232732625	164.5298
232733703	164.535
232739490	164.54055
232745879	164.54218999999998
232757631	164.57573
232768486	164.60738
232770506	164.60778
232785079	164.61084
232796289	164.6116
232798854	164.61231
232801900	164.61407
232809811	164.64096999999998
232812625	164.69007
232812741	164.69242
232819196	164.70805
232822976	164.71111000000002
232826921	164.71222
232833426	164.71352
232835934	164.71428
232840050	164.71573999999998
232851632	164.71767
232868418	164.71993
232880068	164.72298999999998
232907740	164.72343999999998
232915399	164.73639
232917134	164.73858
232925163	164.7393
232928000	164.74088
232951060	164.74721
232954736	164.80199
232959412	164.80688999999998
232984148	164.81413
232990755	164.81472
233007844	164.8209
233013055	164.82318
233014532	164.82431
233016348	164.82817
233019749	164.83301
233022723	164.83462
233023851	164.84263
233038512	164.86168999999998
233043346	164.86297
233055549	164.86568
233064223	164.87583
233074257	164.87651
233078712	164.87748
233084851	164.87841
233125895	164.88568
233128520	164.88942
233138996	164.89563
233142086	164.89917
233143260	164.89961
233152437	164.90066000000002
233169853	164.91231000000002
233175417	164.92553999999998
233184368	164.92665
233193393	164.92973999999998
233195829	164.93185
233211057	164.96303999999998
233231025	164.97409
233245124	164.97788
233262152	164.97952
233286650	165.0528
233287013	165.05443
233290883	165.07101
233298089	165.07265
233311138	165.07556
233333694	165.08844
233346109	165.09133
233353572	165.09758
233354983	165.1321
233402480	165.22664
233410046	165.22815
233416427	165.22928000000002
233422440	165.23248
233459464	165.35298
233468949	165.35705
233477243	165.35943
233482662	165.36007
233490247	165.36144
233494617	165.36383
233510446	165.37118
233517807	165.37554
233525403	165.37611
233541606	165.38673
233548656	165.38801
233564676	165.39011000000002
233574487	165.39109
233594303	165.40042
233604033	165.41715
233621703	165.42597
233625038	165.44697
233634716	165.46041
233637149	165.47023000000002
233639112	165.4714
233647255	165.47308999999998
233651823	165.50099999999998
233652815	165.50148000000002
233657515	165.50302
233660586	165.50427
233666566	165.5059
233682391	165.52208000000002
233692581	165.52666000000002
233694622	165.53527
233705229	165.53867
233709954	165.55481
233722912	165.558
233730502	165.56258
233734421	165.5646
233736684	165.57254
233742503	165.57639
233750380	165.57949
233754236	165.58983999999998
233759917	165.65878999999998
233769662	165.70208
233775351	165.75726
233780433	165.76115
233788001	165.76738
233807464	165.78546
233811621	165.78695
233817177	165.78895
233820676	165.7903
233822257	165.7944
233827643	165.79693999999998
233842931	165.81044
233849683	165.81198999999998
233861399	165.81378999999998
233864014	165.81421
233867296	165.82313
233870152	165.82445
233876214	165.82623999999998
233883915	165.82718
233888053	165.82878
233918163	165.83176
233922503	165.83307
233927369	165.83666000000002
233934888	165.83718000000002
233941439	165.83937
233953326	165.84874
233954265	165.84986
233969904	165.86393
233986926	165.87884
233991765	165.88114
234007014	165.88823
234019352	165.89088999999998
234027495	165.89191
234039673	165.89723
234040897	165.89786
234045623	165.90438999999998
234055398	165.95247
234065927	165.95496
234071988	165.958
234084853	165.97631
234090649	166.00486999999998
234118213	166.06463
234128966	166.09055
234134724	166.09174
234140900	166.09493
234144537	166.09799999999998
234148380	166.09933999999998
234163352	166.1024
234167816	166.10557
234172879	166.10628
234178159	166.10718
234184794	166.10777
234198644	166.10891999999998
234205661	166.1125
234232522	166.16703
234256966	166.17283
234259608	166.17327
234266253	166.18427
234276349	166.19116
234279740	166.19471000000001
234289970	166.19827
234291715	166.19928000000002
234305544	166.20073
234308967	166.20507
234343683	166.2175
234364330	166.23916
234384891	166.29379
234391453	166.29674
234408518	166.40225
234414736	166.40303
234416987	166.40392
234423155	166.40718
234427134	166.4271
234430648	166.4351
234447097	166.48838
234451055	166.50189
234479903	166.54925
234512168	166.6793
234512872	166.68005
234516000	166.68126
234530883	166.68587
234539937	166.70292
234551602	166.71707
234552010	166.71757
234555114	166.72896
